time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-11-27 06:46:58,[241284.76381159906],[367128.87567209057],[218125.45767645002],[275696.3254716838],[266815.9600944245],[273273.45757905836],[277337.72879914986],[271441.6594772437],[225569.35421686748],[242231.4645069808],[253149.0571927224],[256062.02046152359],[253701.64078802094],[490745.47661716264],[258403.99783549784],[202409.44928409287],[245289.30022883293],[344477.7372644011],[244453.5640991673],[364391.23045454547],[202304.74214292],[412149.97548828437],[226309.0718462185]
2025-11-27 06:54:35,[241284.76381159906],[370083.1074902724],[218109.81384824],[275504.90302198683],[266815.9862603757],[273273.47496066743],[277396.0470305832],[271441.65128737804],[225614.9421450151],[242281.64190917107],[253149.06787319074],[256190.12942675158],[253701.62045989302],[491701.09900245594],[258403.99783549784],[202409.21558009024],[245254.0888202741],[340488.5585395085],[244453.5640991673],[364391.23045454547],[202304.7413299367],[412103.3722576027],[226307.1257346976]
2025-11-27 07:18:02,[241284.76495437647],[370084.8932269366],[217944.80646377776],[274517.8109283523],[266815.9009147609],[273316.52346270287],[277396.0473506401],[271863.4950208671],[225706.79848024316],[242332.7904857397],[253138.1315639402],[255920.91442466882],[253701.61891839938],[491598.26964792795],[258439.7830914369],[202403.85136195336],[245250.74671886495],[332057.6828005223],[244453.32566844922],[354153.6804545455],[202304.74472428422],[412130.0391651217],[226303.01126019773]
2025-11-27 07:48:31,[241284.81351845694],[369908.48041217256],[217968.12877812138],[275705.40684387455],[266815.4751009693],[273297.8152080153],[277396.1829493088],[269301.0951139687],[225906.09626749612],[242387.29382604774],[253153.3942336762],[255063.84140811453],[253701.64443093733],[491112.2391400243],[259879.63148479428],[202403.00236587483],[245460.36328813556],[327716.2247348081],[244453.32566844922],[354239.2134361234],[202304.71399056603],[412376.48107433994],[226342.91284721612]
2025-11-27 08:00:20,[241284.8142262895],[369908.48041217256],[218328.348841566],[275442.9258957148],[266815.48743863165],[273313.77338261576],[277396.3184805654],[263608.9721215662],[225906.09626749612],[242387.28681838667],[253153.3955813314],[255063.82429253322],[253701.63683556582],[490995.8104634034],[259879.63148479428],[202406.98219647858],[245545.93661966606],[328698.7806354483],[244453.32566844922],[354239.2134361234],[202305.20040547074],[412048.51860703307],[226340.80236772084]
2025-11-27 08:25:58,[241284.83321428567],[368073.83567454794],[218435.91033376404],[276690.3568097643],[266815.80324782786],[272850.4730910116],[277396.32086572435],[261293.10702791566],[226349.94872000004],[242422.78812982296],[253153.40916557552],[255008.16084540245],[253701.81109279528],[490919.8891798033],[256781.82603613177],[202451.8143828843],[245343.52422009775],[297482.9582985359],[244453.32566844922],[354239.2134361234],[202305.11497143225],[411536.1969263568],[227092.47744231345]
2025-11-27 08:38:53,[241284.87467005075],[368073.83567454794],[218420.69418789964],[276186.47320224723],[266815.88422742207],[272866.95589502546],[277396.322614841],[284565.64216948085],[226555.50591572124],[242429.50211363635],[253153.3170291096],[255011.2167340748],[253701.81332086262],[490985.3069917044],[256796.324466951],[202457.83232112197],[245377.87609459058],[296026.51741422515],[244439.83760310532],[354239.2134361234],[202305.11266468387],[411536.2073696426],[227036.6765331917]
2025-11-27 08:46:54,[241284.87467005075],[368080.9061913043],[218322.84377208143],[275997.6238682029],[266815.6094816642],[272867.49343198654],[277396.3232508834],[284434.9281196962],[226660.29649265908],[242430.62289156625],[253153.31446345794],[255014.35363611885],[253701.76155469328],[491415.96946308296],[256806.04172008546],[202457.05476411898],[245380.58648184896],[298221.2548174048],[244443.2047087379],[354239.2134361234],[202305.10622836289],[411535.97858663264],[227091.75617311732]
2025-11-27 08:54:32,[241283.8748789765],[367912.5596757502],[218092.64168326696],[275720.3045295599],[266815.4560847372],[272883.71366407094],[277396.18741581],[284439.3759143156],[226739.79131147545],[242430.62289156625],[253137.6375891365],[255015.9408753527],[253701.76150446926],[491406.04862907203],[256806.04172008546],[202454.61621687218],[245380.58648184896],[297474.70074672706],[244441.52073525844],[354239.2134361234],[202305.10622836289],[411536.0567785987],[227091.505651456]
2025-11-27 09:16:56,[241283.89217247095],[365560.46356225293],[218148.88254559168],[273276.0569754464],[266815.30047586677],[272995.76008757297],[277395.72738039284],[281084.80772046733],[227010.51474999997],[242486.09281609196],[253153.31273441686],[254739.6817272655],[253701.74983773023],[491057.3236524921],[256514.36865000002],[202455.22762242312],[245417.9878427827],[293921.6820268978],[244441.52073525844],[354239.2134361234],[202305.27280533576],[412020.5809053697],[227092.33767417105]
2025-11-27 09:44:15,[241283.9286259542],[367822.0461201299],[218119.2580235529],[275902.0073182058],[266815.2590346231],[272871.8892524445],[277395.84895168775],[260194.59516480623],[227668.8396880416],[242503.24799307954],[253148.8929390407],[254745.1151640569],[254075.21254566064],[490456.1211007456],[256535.80442211055],[202462.9942647427],[245475.57828271296],[290619.40038403607],[244453.32603550295],[354239.16343612334],[202305.5076718235],[411534.59974415833],[227093.32690755057]
2025-11-27 09:57:32,[241283.9286259542],[367822.0703733766],[218053.74374243256],[277400.2056036556],[265158.3501209399],[272809.00258239463],[277395.84895168775],[260196.2150559876],[227910.17891036905],[242503.24799307954],[253137.80315671768],[254765.54266854943],[254075.21241327107],[490384.25073393434],[256535.80475323636],[202599.78978025392],[245475.57828271296],[289290.4351087229],[244453.32603550295],[354239.16343612334],[202305.50823216996],[411534.9273583224],[227130.58884677888]
2025-11-27 10:20:18,[241283.9261229314],[357130.4968927927],[218237.7371529889],[278572.0698113208],[265158.3578218169],[272167.1461240598],[277395.726701803],[259786.26094120712],[228317.38480215828],[242347.55728654447],[253128.52709868777],[254800.0362524718],[254075.21211392403],[491843.89913082414],[256544.43950534536],[202596.54825111013],[245480.2487909239],[256061.2468301888],[244453.32603550295],[354239.16343612334],[202306.45823216997],[411296.1042457021],[227129.71717451344]
2025-11-27 10:38:39,[241283.9281410476],[357102.2617406215],[218169.80547899162],[278024.0354718494],[265157.9775102041],[272138.15712715295],[277395.726701803],[278240.04038479924],[228913.62091078068],[242402.06434222418],[253137.451293331],[254692.6647732556],[254075.21126022493],[491896.178739247],[256548.7699379807],[202604.4117820009],[245490.40499397478],[255562.82049710373],[244453.3263604593],[354239.11343612336],[202306.30727365206],[411007.70436184504],[227129.23292234063]
2025-11-27 10:48:19,[241283.9281410476],[357075.44562130386],[218195.06529776487],[278400.9095883497],[265157.93026755855],[272161.07038055],[277395.726701803],[277676.4654754946],[229051.57649812737],[242528.26446788776],[253153.27536030562],[254324.81197043468],[254075.21097576612],[492079.70836244925],[256548.7699379807],[202606.13537828572],[245536.14214209607],[250591.60235563127],[244453.3263604593],[353868.75614035083],[202306.30595482548],[410386.35143568437],[227128.60519110056]
2025-11-27 10:55:39,[241283.9281410476],[357075.44562130386],[218181.55866699788],[278279.3721428056],[265157.9278892605],[272161.0698001883],[277395.726701803],[278461.3813474956],[229226.95472589793],[242528.26446788776],[253153.25923465536],[254505.31857906317],[254075.21097576612],[491929.30808074237],[256850.28857276554],[202609.24676948422],[245446.55614924047],[243363.14785318554],[244453.3263604593],[353868.75614035083],[202306.3056584362],[409570.49847490154],[227129.7451315694]
2025-11-27 11:14:56,[241283.93042237443],[357135.2538327802],[218154.45927455818],[277656.5877764811],[265157.46263332106],[272156.68517176044],[277395.726701803],[263064.7627608549],[229369.6621904762],[242530.56085594988],[253148.7056982717],[253814.05763313398],[254075.21068947774],[491956.74521618505],[262197.17952436197],[202600.60407186477],[245489.0374751215],[237668.88257486385],[244453.323693086],[353868.75614035083],[202306.3261827284],[409544.2001884422],[227128.44309510558]
2025-11-27 11:40:32,[241284.02531746036],[357045.8174647471],[218106.37785273697],[278922.37014488364],[265157.96461940545],[272526.15098259936],[277395.84895168775],[262828.4897920143],[229478.1780651341],[242599.1836233247],[253137.77011523224],[251762.73811058345],[254075.20576818677],[491456.52063066274],[260848.2888185654],[202523.1627099255],[245239.84514027176],[227528.11710255343],[244453.27407564814],[353868.75614035083],[202306.36108200968],[409476.1411871247],[227128.07310952083]
2025-11-27 11:52:25,[241284.03052176698],[357123.21097879653],[218038.08617793268],[277527.3080255032],[265157.84539215686],[272605.8611187736],[277438.2843866992],[262068.07638231537],[229773.61040856034],[242602.72389411763],[253137.37013506796],[251721.3074973026],[254075.20572980313],[491550.9242263044],[260872.75637213254],[202530.71510547065],[245240.62317444215],[234502.31810545514],[244453.23922261485],[344654.90614035085],[202306.36053924338],[409475.53399223695],[227140.40317074233]
2025-11-27 11:59:20,[241284.04036085826],[356935.0639366361],[218000.73675440627],[279712.213961825],[265157.76174289244],[272681.7336779289],[277438.2843866992],[260053.83852421487],[222744.29245982695],[242642.67035807445],[253136.96299544728],[251177.54734131752],[254075.20549884305],[491702.75015289173],[260872.75637213254],[202594.84505524597],[245241.01126586465],[236042.45464446058],[244453.23922261485],[344654.90614035085],[202306.3604303663],[409510.78634477145],[227140.10657796386]
2025-11-27 12:20:16,[241283.89790300548],[357007.6162500001],[218025.26672965218],[278685.06819719594],[265157.72724019916],[272832.03350240213],[277438.2852878268],[265048.8913876355],[222744.29245982695],[242643.87097960152],[252924.01441355672],[251194.4764567695],[254075.22276486098],[492176.5898946705],[260878.92531914893],[202607.20248345623],[245241.79167148715],[235343.92073988344],[244453.23922261485],[344654.90614035085],[202306.36916616175],[409526.76015009335],[227139.99900599464]
2025-11-27 12:32:48,[241283.941938899],[356762.9038423433],[218174.56721192892],[288272.74609964987],[265158.178125],[272659.4917761286],[277438.300408393],[253199.6789640715],[222472.65000000002],[242647.5309874199],[253108.24062180234],[251590.7257902678],[718688.857931739],[492210.44914638926],[261091.5177927928],[202603.85569402896],[245242.4305386179],[249747.3405222881],[244453.23922261485],[344654.90614035085],[202306.6403502706],[409129.94237224356],[227139.71892341803]
2025-11-27 12:42:48,[241283.9421331316],[356835.5413548387],[218159.64829963667],[285752.98589835875],[265158.2143558746],[272607.512879894],[277438.3015000967],[253148.3812509879],[222516.6797794118],[242647.4809874199],[253153.63778804248],[250993.8965525563],[963874.2862489773],[492509.55055704096],[261095.0330928765],[202642.48448260874],[245284.05749866093],[291381.3863974754],[244453.23847358124],[344353.6483833718],[202306.64877099643],[409199.6439031664],[227180.6757466063]
2025-11-27 12:50:04,[241283.99683023468],[356835.5413548387],[218152.26273944625],[284283.3422463768],[265158.13946850394],[272633.30890120025],[277438.3015000967],[253148.87342135786],[222575.89224137933],[242647.4809874199],[253153.66105137143],[250993.8965525563],[963874.2639292969],[493023.91546339693],[261095.0330928765],[202637.84135126858],[245284.05749866093],[289306.22409044043],[244453.23847358124],[344353.6483833718],[202306.80072444555],[408088.0438702846],[227180.5299441039]
2025-11-27 12:57:41,[241284.0420755867],[355585.0773482799],[218103.79180100822],[284176.49711748405],[265158.11910395656],[272243.7424252609],[277438.3015000967],[251503.36333790334],[222590.78662145502],[242647.46674578683],[253153.60450816923],[248930.60717142682],[963874.3120086214],[493169.252957996],[261095.0330928765],[202631.6672021894],[245284.05080342793],[289290.5934515533],[244453.23847358124],[344353.6483833718],[202306.8156235512],[408087.995937007],[227148.08330365445]
2025-11-27 13:38:47,[241320.73209358225],[215171.0257303371],[218323.85868473898],[281136.57580761745],[300689.4436174535],[272287.2943935117],[277438.30152815935],[253185.24988179674],[222399.9780946602],[242656.64731144416],[253153.41037671815],[250071.8697555685],[329886.5280307058],[494987.0474632025],[262290.8073877069],[202524.55190813192],[245238.91519979766],[290154.44672925124],[244453.23847358124],[344598.1900428266],[202306.84097402444],[408088.09483088145],[227200.85513687722]
2025-11-27 14:18:48,[243718.53211551846],[319617.76969414396],[218356.19697373093],[279041.8892489222],[290013.84649681527],[272508.17977040616],[277438.3030832477],[254786.98779326872],[222665.81073200994],[242614.0056866446],[253153.47728483437],[250112.4682012848],[271501.25709757884],[494488.71656341804],[262320.785136742],[202525.92174487567],[245049.77745009074],[298233.61888318043],[244453.23847358124],[344598.14004282653],[202306.8358984678],[408278.381112451],[227287.00652452162]
2025-11-27 14:45:38,[243718.55043796502],[319622.4941955954],[217979.38743488077],[278305.04938538827],[290013.73633027525],[273619.47062712774],[270404.22030389553],[254863.03290139296],[223007.29559948982],[137824.95954545453],[253153.4681128436],[250136.92665237584],[271493.87216586486],[494345.808619589],[262883.622324967],[202334.63160028853],[244998.75848842488],[294385.9641597322],[244453.24132592298],[344598.14004282653],[202321.38395050832],[408356.0999917969],[227320.08657227963]
2025-11-27 14:56:05,[243718.53956309575],[319622.4941955954],[218258.87744162435],[277010.40004072804],[290013.7380038388],[273604.57716078026],[270404.22030389553],[254901.27262027495],[223039.29226342714],[137824.95954545453],[253153.4284557398],[250136.92665237584],[271490.8462954163],[494408.5135911056],[262883.622324967],[202334.37225699073],[244998.74750340445],[293662.3800737164],[244453.24075247528],[344598.14004282653],[202320.9954235113],[408329.29021663335],[227318.82446986594]
2025-11-27 15:14:42,[243718.45349595638],[317146.86027788353],[218287.46938613863],[278086.1417397661],[290013.5938104449],[273231.4715566602],[270239.77669588814],[253085.33388142666],[221961.67471042473],[142815.07255648327],[253153.4422910217],[246600.31654162199],[271486.9211292947],[494473.82913865545],[263377.5474856322],[202433.01197431947],[244997.36349206348],[292959.0560071877],[244453.24030854434],[344598.14004282653],[202319.481560033],[408397.0443324233],[227333.1682329026]
